id,created_at,original_text,clean_text,polarity
1090629516375060481,Wed Jan 30 15:15:14 +0000 2019,@OneTrickTofani it’s good!,OneTrickTofani ’ good,0.7
1090629275932332032,Wed Jan 30 15:14:16 +0000 2019,@MrGeop i miss achievements on every platform that does not have them,MrGeop miss achievements every platform,0.0
1090628691128975360,Wed Jan 30 15:11:57 +0000 2019,@CaseyExplosion let me know when movies get its Warioware Twisted,CaseyExplosion let know movies get Warioware Twisted,-0.5
1090628198990336001,Wed Jan 30 15:10:00 +0000 2019,@Kewl0210 there is probably a way to prevent review bombing while also allowing users to leave reviews of some type… https://t.co/SH9gW1ChZD,Kewl0210 probably way prevent review bombing also allowing users leave reviews type… https //t.co/SH9gW1ChZD,0.0
1090627262070878208,Wed Jan 30 15:06:16 +0000 2019,"@RobotBrush publisher, whatever",RobotBrush publisher whatever,0.0
1090627151659978753,Wed Jan 30 15:05:50 +0000 2019,@Neeerts i can see the appeal of it but i miss the community features. I like the guides and the forums for when i… https://t.co/YnqaA4WBhR,Neeerts see appeal miss community features I like guides forums i… https //t.co/YnqaA4WBhR,0.0
1090626829344559104,Wed Jan 30 15:04:33 +0000 2019,@queer_queenie if i cant increase my steam level while gaming then whats the fucking point,queer_queenie cant increase steam level gaming whats fucking point,-0.6
1090626391375257600,Wed Jan 30 15:02:49 +0000 2019,and the people review bombing the Metro games for leaving Steam are probably making the devs feel pretty good about… https://t.co/0OlbzwACgF,people review bombing Metro games leaving Steam probably making devs feel pretty good about… https //t.co/0OlbzwACgF,0.475
1090626390557376512,Wed Jan 30 15:02:49 +0000 2019,"I think Steam is better than the Epic Game Store (Epic has basically zero features besides just launching a game),… https://t.co/M0jcoL2PHR",I think Steam better Epic Game Store Epic basically zero features besides launching game … https //t.co/M0jcoL2PHR,-0.020000000000000018
1090439526949011456,Wed Jan 30 02:40:17 +0000 2019,@danleslie RE2 remake,danleslie RE2 remake,0.0
1090434076983652352,Wed Jan 30 02:18:37 +0000 2019,@DelawareSmashed gonna save one more time just in case,DelawareSmashed gon na save one time case,0.0
1090433994422972418,Wed Jan 30 02:18:18 +0000 2019,@DrWarioMD i have a problem with saving every 5 minutes,DrWarioMD problem saving every 5 minutes,0.0
1090433261095079937,Wed Jan 30 02:15:23 +0000 2019,First playthrough complete  #PS4share https://t.co/Mx0MpVatbm,First playthrough complete PS4share https //t.co/Mx0MpVatbm,0.175
1090359417088995328,Tue Jan 29 21:21:57 +0000 2019,"Dear Machine Games, i will not kill any nazis in your game because it is equivalent to virtue signaling, which i re… https://t.co/12GriA2AzN",Dear Machine Games kill nazis game equivalent virtue signaling re… https //t.co/12GriA2AzN,-0.4
1090342664002850816,Tue Jan 29 20:15:23 +0000 2019,enjoying reading the replies to this from everyone who is angry that the game about killing nazis is anti-nazi https://t.co/R3Vv17H8Mg,enjoying reading replies everyone angry game killing nazis anti-nazi https //t.co/R3Vv17H8Mg,-0.13333333333333333
1089923434044407808,Mon Jan 28 16:29:31 +0000 2019,do not make me look up what “norted” means,make look “ norted ” means,0.0
1089922790692663296,Mon Jan 28 16:26:57 +0000 2019,"@opennoise i will not be playing the silly game for children. sorry, this isn’t easy.",opennoise playing silly game children sorry ’ easy,-0.24166666666666664
1089922247056330753,Mon Jan 28 16:24:48 +0000 2019,i’ve decided to become friends with all of the kingdom hearts fans. no more kingdom hearts jokes. let them enjoy th… https://t.co/LKofldnmmY,’ decided become friends kingdom hearts fans kingdom hearts jokes let enjoy th… https //t.co/LKofldnmmY,0.4
1089897275567022080,Mon Jan 28 14:45:34 +0000 2019,@fourhman i wish the PS4 always showed the hour count for your games,fourhman wish PS4 always showed hour count games,0.0
1089893835247890432,Mon Jan 28 14:31:54 +0000 2019,@shaun_jen i also enjoyed this film,shaun_jen also enjoyed film,0.5
1089655247654584320,Sun Jan 27 22:43:50 +0000 2019,@damienredicamn1 remaking it and deciding to make it good this time was a great idea,damienredicamn1 remaking deciding make good time great idea,0.75
1089327973617012741,Sun Jan 27 01:03:22 +0000 2019,@johnnydork unlock your account so you could get some retweets from this big account,johnnydork unlock account could get retweets big account,0.0
1089296592048476160,Sat Jan 26 22:58:40 +0000 2019,@ABFPrime it’s terrifying,ABFPrime ’ terrifying,-1.0
1089296440659243014,Sat Jan 26 22:58:04 +0000 2019,@nosleeptilbed not a fan of that guy,nosleeptilbed fan guy,0.0
1089295815657619456,Sat Jan 26 22:55:35 +0000 2019,@firescotch i don’t like old RE but the remake is extremely good,firescotch ’ like old RE remake extremely good,0.39999999999999997
1089295662406139905,Sat Jan 26 22:54:58 +0000 2019,Resident Evil 2 is a great game to play if you enjoy having an anxiety attack every 20 minutes,Resident Evil 2 great game play enjoy anxiety attack every 20 minutes,-0.04999999999999999
1089280642033090565,Sat Jan 26 21:55:17 +0000 2019,@robrousseau i want to die,robrousseau want die,0.0
1089272158709256200,Sat Jan 26 21:21:34 +0000 2019,@nut_bunnies yeah it’s perfect for when you want a game you just don’t have to think about,nut_bunnies yeah ’ perfect want game ’ think,0.3
1089239517582766081,Sat Jan 26 19:11:52 +0000 2019,@donotatmii is it just a destiny like game or does it actually have like a bioware story,donotatmii destiny like game actually like bioware story,-0.2
1089234323088252928,Sat Jan 26 18:51:14 +0000 2019,@donotatmii how is it,donotatmii,0.0
1089226956153982976,Sat Jan 26 18:21:57 +0000 2019,@Phorrums that is a lot of destiny god damn,Phorrums lot destiny god damn,0.0
1089225075453317120,Sat Jan 26 18:14:29 +0000 2019,@samusisawesome @alstorotter i update them manually (at least for the team i play as),samusisawesome alstorotter update manually least team play,-0.3
1089221305017225217,Sat Jan 26 17:59:30 +0000 2019,@thewillofb i turn that slider all the way down. enough injured mets in the real world.,thewillofb turn slider way enough injured mets real world,0.1
1089216827748696065,Sat Jan 26 17:41:43 +0000 2019,@alstorotter probably although i can just keep playing 18 without missing out on much i think.,alstorotter probably although keep playing 18 without missing much think,0.0
1089214588799893504,Sat Jan 26 17:32:49 +0000 2019,hmmmm it seems the reason i never finish any of the games i buy is because i spend all my time playing The Show https://t.co/WfB9U8SuYJ,hmmmm seems reason never finish games buy spend time playing The Show https //t.co/WfB9U8SuYJ,0.0
1089211724593618945,Sat Jan 26 17:21:26 +0000 2019,@classiclib3ral nothing cooler than being rich and famous and spending all of your time namesearching,classiclib3ral nothing cooler rich famous spending time namesearching,0.4375
1088887948945301504,Fri Jan 25 19:54:52 +0000 2019,@etdragonpunch seems like a bit of an overreaction to a beta  having issues,etdragonpunch seems like bit overreaction beta issues,0.0
1088821202184036357,Fri Jan 25 15:29:38 +0000 2019,@polearmguy @nevernotdavid ive thought about doing that,polearmguy nevernotdavid ive thought,0.0
1088819829744824327,Fri Jan 25 15:24:11 +0000 2019,@nevernotdavid @polearmguy pretending to understand what you guys are talking about and nodding my head in agreement,nevernotdavid polearmguy pretending understand guys talking nodding head agreement,0.0
1088812592938844165,Fri Jan 25 14:55:25 +0000 2019,@fourhman they were accidentally creating a sequel to Other M,fourhman accidentally creating sequel Other M,-0.125
1088809975508549632,Fri Jan 25 14:45:01 +0000 2019,@nevernotdavid is any of this english,nevernotdavid english,0.0
1088809714950070272,Fri Jan 25 14:43:59 +0000 2019,more like Metroid Prime 4 more years of development. sorry about this.,like Metroid Prime 4 years development sorry,-0.5
1088808893000634370,Fri Jan 25 14:40:43 +0000 2019,@tauriqmoosa casual gamer can’t play games the way they were meant to be played,tauriqmoosa casual gamer ’ play games way meant played,-0.5000000000000001
1088801818203881473,Fri Jan 25 14:12:37 +0000 2019,@donotatmii that’s how you know your opinion is shit,donotatmii ’ know opinion shit,-0.2
1088579238746312704,Thu Jan 24 23:28:09 +0000 2019,@CartridgeGames not gonna let anyone like anything in 2019. you’re all stupid for enjoying things,CartridgeGames gon na let anyone like anything 2019. ’ stupid enjoying things,-0.14999999999999997
1088565330182590465,Thu Jan 24 22:32:53 +0000 2019,@disco_socialist the vita was a beautiful piece of hardware,disco_socialist vita beautiful piece hardware,0.85
1088550234580533248,Thu Jan 24 21:32:54 +0000 2019,@Yacobo93 hmmm this complicates things,Yacobo93 hmmm complicates things,0.0
1088548764799954946,Thu Jan 24 21:27:04 +0000 2019,@RuviaMin I dont think they have said either way but it better,RuviaMin I dont think said either way better,0.5
1088548021107900420,Thu Jan 24 21:24:07 +0000 2019,Super Mario Maker and Spelunky are not on the Switch so both the Wii U and Vita are better consoles than the Switch,Super Mario Maker Spelunky Switch Wii U Vita better consoles Switch,0.41666666666666663
1088500319770853376,Thu Jan 24 18:14:34 +0000 2019,@prolezone @maltyhops i’ve been waiting my whole life for that one moment.,prolezone maltyhops ’ waiting whole life one moment,0.2
1088499680470806528,Thu Jan 24 18:12:01 +0000 2019,@maltyhops sorry,maltyhops sorry,-0.5
1088471507406336001,Thu Jan 24 16:20:04 +0000 2019,thinking about this tweet and praying for the first critic to give Kingdom Hearts 3 a bad review https://t.co/7f64MwkETe,thinking tweet praying first critic give Kingdom Hearts 3 bad review https //t.co/7f64MwkETe,-0.22499999999999992
1088470355507847168,Thu Jan 24 16:15:30 +0000 2019,"@Sona_Sonara pro-goofy, anti-kingdom hearts",Sona_Sonara pro-goofy anti-kingdom hearts,0.0
1088470152805564418,Thu Jan 24 16:14:41 +0000 2019,@Sona_Sonara Don;t believe Polygon and their anti-goofy agenda,Sona_Sonara Don believe Polygon anti-goofy agenda,0.0
1088460306265894913,Thu Jan 24 15:35:34 +0000 2019,"@Doctor_Cupcakes can you play them while ignoring the story? seems like such a huge part of the game, which is why… https://t.co/SIU6EEGUON",Doctor_Cupcakes play ignoring story seems like huge part game why… https //t.co/SIU6EEGUON,2.7755575615628914e-17
1088457087963738113,Thu Jan 24 15:22:46 +0000 2019,@Fobwashed might as well toss Super Mario Sunshine in there as well,Fobwashed might well toss Super Mario Sunshine well,0.3333333333333333
1088456621347328002,Thu Jan 24 15:20:55 +0000 2019,"in related news, i’m very excited to see how Capcom has modernized RE2 so fans of later games in the series (me) ca… https://t.co/8B477Gsiqs",related news ’ excited see Capcom modernized RE2 fans later games series ca… https //t.co/8B477Gsiqs,0.125
1088451188117237768,Thu Jan 24 14:59:20 +0000 2019,@CaseyExplosion i feel like this is about me,CaseyExplosion feel like,0.0
1088447483137744896,Thu Jan 24 14:44:37 +0000 2019,@Tacobelli000 RE4 is the first good one and i will not be bullied for this any longer,Tacobelli000 RE4 first good one bullied longer,0.475
1088446460557971456,Thu Jan 24 14:40:33 +0000 2019,@tauriqmoosa @Palle_Hoffstein this is what it is like when you make fun of my beloved nintendo games,tauriqmoosa Palle_Hoffstein like make fun beloved nintendo games,0.5
1088446151299280900,Thu Jan 24 14:39:19 +0000 2019,"@Noctorock yeah i love 4, the change of perspective really made the controls click with me",Noctorock yeah love 4 change perspective really made controls click,0.35
1088444802708971520,Thu Jan 24 14:33:57 +0000 2019,"@Noctorock controls, inventory management, camera angles, the puzzles. pretty much everything lol",Noctorock controls inventory management camera angles puzzles pretty much everything lol,0.4166666666666667
1088443980273147905,Thu Jan 24 14:30:41 +0000 2019,@Palle_Hoffstein i like that part where the one guy gets cut up into a thousand pieces by those lasers,Palle_Hoffstein like part one guy gets cut thousand pieces lasers,0.0
1088443777998569472,Thu Jan 24 14:29:53 +0000 2019,@dxnn1s i love 4 and 7. the rest are not good.,dxnn1s love 4 7. rest good,0.6
1088443645085261826,Thu Jan 24 14:29:21 +0000 2019,@CaseyMalone thank you,CaseyMalone thank,0.0
1088443571290730496,Thu Jan 24 14:29:04 +0000 2019,@donotatmii now this is an opinion worth getting furious over,donotatmii opinion worth getting furious,0.3
1088442643695194112,Thu Jan 24 14:25:23 +0000 2019,everyone is very angry at me for not liking the PS1 Resident Evil games. i would like to confront this controversy… https://t.co/byQQWlPwJQ,everyone angry liking PS1 Resident Evil games would like confront controversy… https //t.co/byQQWlPwJQ,-0.75
1088200894351638529,Wed Jan 23 22:24:45 +0000 2019,@wifebanger amazing,wifebanger amazing,0.6000000000000001
1088132853165105153,Wed Jan 23 17:54:23 +0000 2019,@donotatmii @Sona_Sonara i only play games rated 9.1 or higher. going to have to pass on this one.,donotatmii Sona_Sonara play games rated 9.1 higher going pass one,0.25
1087830612357103616,Tue Jan 22 21:53:23 +0000 2019,@NintendoAmerica announce mario maker for switch,NintendoAmerica announce mario maker switch,0.0
1087827967621976064,Tue Jan 22 21:42:53 +0000 2019,@forgotthehyphen welcome to my life,forgotthehyphen welcome life,0.8
1087807862137634816,Tue Jan 22 20:22:59 +0000 2019,@polearmguy im still not over it,polearmguy im still,0.0
1087806671970332672,Tue Jan 22 20:18:15 +0000 2019,@M_Nerdskull a classic https://t.co/K6AKP02yxW,M_Nerdskull classic https //t.co/K6AKP02yxW,0.16666666666666666
1087796864643145729,Tue Jan 22 19:39:17 +0000 2019,@forgotthehyphen can’t make it any worse,forgotthehyphen ’ make worse,-0.4
1087796714663227392,Tue Jan 22 19:38:41 +0000 2019,@imranzomg that is technically true but that one change makes it feel a million times better,imranzomg technically true one change makes feel million times better,0.425
1087795765324533761,Tue Jan 22 19:34:55 +0000 2019,remake all early Resident Evil games. erase tank controls from history.,remake early Resident Evil games erase tank controls history,-0.45
1087549675752833024,Tue Jan 22 03:17:03 +0000 2019,@M_Nerdskull @NXenophobe @CranBoonitz hold on i wouldn’t go that far,M_Nerdskull NXenophobe CranBoonitz hold ’ go far,0.1
1087487166941487104,Mon Jan 21 23:08:39 +0000 2019,@roboplato what is up with those triggers,roboplato triggers,0.0
1087484186510966785,Mon Jan 21 22:56:49 +0000 2019,@damienredicamn1 @CranBoonitz delete this please,damienredicamn1 CranBoonitz delete please,0.0
1087482394213531654,Mon Jan 21 22:49:41 +0000 2019,@CranBoonitz Dark Souls 2 kicks ass,CranBoonitz Dark Souls 2 kicks ass,-0.15
1087482122317762560,Mon Jan 21 22:48:37 +0000 2019,@SloppyMinutes @AndreeBarreiro @eurogamer @Hbomberguy no i’m pretty sure it’s a video game,SloppyMinutes AndreeBarreiro eurogamer Hbomberguy ’ pretty sure ’ video game,0.11666666666666665
1087469736450031616,Mon Jan 21 21:59:24 +0000 2019,@etdragonpunch when i was 10 i loved it. i haven’t played it since but i’m going to assume it still rules.,etdragonpunch 10 loved ’ played since ’ going assume still rules,0.7
1087467616325775361,Mon Jan 21 21:50:58 +0000 2019,@EdComment i was planning on doing that anyway,EdComment planning anyway,0.0
1087465814507294720,Mon Jan 21 21:43:48 +0000 2019,how many Graham Linehan memes do i have to retweet for him to unfollow me,many Graham Linehan memes retweet unfollow,0.5
1087448702757883904,Mon Jan 21 20:35:49 +0000 2019,@tegiminis it’s scary,tegiminis ’ scary,-0.5
1087414773669609474,Mon Jan 21 18:20:59 +0000 2019,@PiggoDeath lol dont worry about it i was just very confused,PiggoDeath lol dont worry confused,0.2
1087413600837386240,Mon Jan 21 18:16:20 +0000 2019,@PiggoDeath what?,PiggoDeath,0.0
1087405615935340548,Mon Jan 21 17:44:36 +0000 2019,damn kotaku i can’t believe two of your writers had different views on a game 11 years separated from each other. d… https://t.co/uro6CJ9eyK,damn kotaku ’ believe two writers different views game 11 years separated d… https //t.co/uro6CJ9eyK,-0.2
1087370556788432897,Mon Jan 21 15:25:17 +0000 2019,@AndreeBarreiro @eurogamer @Hbomberguy interesting tidbit on Donkey Kong 64: it’s a video game,AndreeBarreiro eurogamer Hbomberguy interesting tidbit Donkey Kong 64 ’ video game,0.04999999999999999
1087143774038515713,Mon Jan 21 00:24:08 +0000 2019,@tauriqmoosa me too,tauriqmoosa,0.0
1087138938630873088,Mon Jan 21 00:04:55 +0000 2019,@AOC do you support the nintendo gamecube,AOC support nintendo gamecube,0.0
1087134950015623168,Sun Jan 20 23:49:04 +0000 2019,i always knew it would be Donkey Kong 64 that would save us all,always knew would Donkey Kong 64 would save us,0.0
1087097391268941824,Sun Jan 20 21:19:50 +0000 2019,@johnnydork i hear donald duck is in this one,johnnydork hear donald duck one,0.0
1087003375139475458,Sun Jan 20 15:06:14 +0000 2019,@LunaMoonblight congrats,LunaMoonblight congrats,0.0
1086341366702108674,Fri Jan 18 19:15:39 +0000 2019,@polearmguy @aguyuno @M_Nerdskull tired of these fake gamers in my mentions,polearmguy aguyuno M_Nerdskull tired fake gamers mentions,-0.45
1086284159411281922,Fri Jan 18 15:28:20 +0000 2019,@failnaut @LunaMoonblight @donotatmii my followers suck and are not to be trusted,failnaut LunaMoonblight donotatmii followers suck trusted,0.0
1086284062103429125,Fri Jan 18 15:27:57 +0000 2019,@LunaMoonblight @donotatmii i retweeted it please don’t give me cancer,LunaMoonblight donotatmii retweeted please ’ give cancer,0.0
1086282797642334208,Fri Jan 18 15:22:55 +0000 2019,@donotatmii @LunaMoonblight congrats to @LunaMoonblight on giving one of the commenters cancer (also the article was very good),donotatmii LunaMoonblight congrats LunaMoonblight giving one commenters cancer also article good,0.7
1086010149356081153,Thu Jan 17 21:19:31 +0000 2019,@UweBollocks @RobotBrush wearing a shirt is part of the sjw agenda,UweBollocks RobotBrush wearing shirt part sjw agenda,0.0
1085950803632902144,Thu Jan 17 17:23:42 +0000 2019,@ultrabrilliant i hate it!,ultrabrilliant hate,-0.8
1085653440418611201,Wed Jan 16 21:42:05 +0000 2019,@JCWintheflesh cant wait to understand references to old movies that i like,JCWintheflesh cant wait understand references old movies like,0.1
1085571089470840832,Wed Jan 16 16:14:51 +0000 2019,@Sona_Sonara flushing my roku down the toilet,Sona_Sonara flushing roku toilet,-0.03333333333333333
1085546878144602112,Wed Jan 16 14:38:38 +0000 2019,"@donotatmii jokes on you gillette, i’m actually piece of shit",donotatmii jokes gillette ’ actually piece shit,-0.1
1085350391838134272,Wed Jan 16 01:37:52 +0000 2019,@The_Impe probably,The_Impe probably,0.0
1085348794718474241,Wed Jan 16 01:31:32 +0000 2019,"really impressed with how badly EA has fucked up their handling of the Star Wars license, which should be the easie… https://t.co/OOK415c7fk",really impressed badly EA fucked handling Star Wars license easie… https //t.co/OOK415c7fk,0.2
1085334180857298944,Wed Jan 16 00:33:27 +0000 2019,@EdComment really fantastic use of that star wars license,EdComment really fantastic use star wars license,0.4
1085277143507050498,Tue Jan 15 20:46:49 +0000 2019,a fun search i recommend checking out https://t.co/Qpgno4gM8v,fun search recommend checking https //t.co/Qpgno4gM8v,0.3
1085272303607402496,Tue Jan 15 20:27:35 +0000 2019,@Nibellion first they give in and let players pause the game and now this. From has gone soft.,Nibellion first give let players pause game From gone soft,-0.016666666666666673
1085253940990619651,Tue Jan 15 19:14:37 +0000 2019,@roboplato it’s good,roboplato ’ good,0.7
1085252578760376320,Tue Jan 15 19:09:12 +0000 2019,@tauriqmoosa @Sona_Sonara sorry i didn’t go to law school,tauriqmoosa Sona_Sonara sorry ’ go law school,-0.5
1085251410592182272,Tue Jan 15 19:04:33 +0000 2019,"@tauriqmoosa @Sona_Sonara thank you, your honor",tauriqmoosa Sona_Sonara thank honor,0.0
1085249135358418945,Tue Jan 15 18:55:31 +0000 2019,@Sona_Sonara gamer discrimination is legal and good,Sona_Sonara gamer discrimination legal good,0.44999999999999996
1085189879007305732,Tue Jan 15 15:00:03 +0000 2019,@theangelremiel pretty good.,theangelremiel pretty good,0.475
1085188731991027718,Tue Jan 15 14:55:30 +0000 2019,@NO_BOOT_DEVICE i actually think there is more than 20k at this point,NO_BOOT_DEVICE actually think 20k point,0.0
1085188487064633344,Tue Jan 15 14:54:31 +0000 2019,"spending my day reading through all 20,000 replies to the Gillette razor blade tweet","spending day reading 20,000 replies Gillette razor blade tweet",0.0
1085187775450628097,Tue Jan 15 14:51:42 +0000 2019,@JustErics it’s also silly when people get very upset when they aren’t nominated for oscars and shit.,JustErics ’ also silly people get upset ’ nominated oscars shit,-0.35
1085187262550364160,Tue Jan 15 14:49:39 +0000 2019,i think the marvel movies are fun. i enjoy watching them. thanks for reading my review of the marvel films.,think marvel movies fun enjoy watching thanks reading review marvel films,0.3
1084982595778211840,Tue Jan 15 01:16:23 +0000 2019,@RibaldEagle @muhmentions he deserved it,RibaldEagle muhmentions deserved,0.0
1084274919402295298,Sun Jan 13 02:24:20 +0000 2019,"@adamconover @BAKKOOONN Nioh is way more focused on combat, which is why i could not get into it",adamconover BAKKOOONN Nioh way focused combat could get,0.0
1084256138860867584,Sun Jan 13 01:09:42 +0000 2019,@muhmentions what the fuck,muhmentions fuck,-0.4
1084151359056896000,Sat Jan 12 18:13:21 +0000 2019,@lordbeef my nephew ARMY,lordbeef nephew ARMY,0.0
1083925346276331520,Sat Jan 12 03:15:15 +0000 2019,@OneTrickTofani epics games store exclusive for PC. i think it’s also on Xbox but i’m on PC,OneTrickTofani epics games store exclusive PC think ’ also Xbox ’ PC,0.0
1083921670027517953,Sat Jan 12 03:00:39 +0000 2019,@OneTrickTofani it is very good!,OneTrickTofani good,0.7
1083921486124060673,Sat Jan 12 02:59:55 +0000 2019,@etdragonpunch Halo 2 is my favorite. very upset by this list.,etdragonpunch Halo 2 favorite upset list,0.5
1083920689550237696,Sat Jan 12 02:56:45 +0000 2019,@pleasantsmell this one is a lot more friendlier than the Souls games so it may be an easier way to get into the genre,pleasantsmell one lot friendlier Souls games may easier way get genre,0.0
1083920055916728320,Sat Jan 12 02:54:14 +0000 2019,If you like Souls games you should absolutely be playing Ashen. Played a bunch today and really loving it so far https://t.co/Wf3J8j2TH5,If like Souls games absolutely playing Ashen Played bunch today really loving far https //t.co/Wf3J8j2TH5,0.1
1083752821076492289,Fri Jan 11 15:49:42 +0000 2019,@KrangTNelson deleting previous tweets to prove how little i care about them,KrangTNelson deleting previous tweets prove little care,-0.17708333333333331
1083744021825179648,Fri Jan 11 15:14:44 +0000 2019,@MercuryCrusader still extremely weird to me that Sekiro is an activision game,MercuryCrusader still extremely weird Sekiro activision game,-0.45
1083742172254490625,Fri Jan 11 15:07:23 +0000 2019,@etdragonpunch i dare you to unfollow me,etdragonpunch dare unfollow,0.0
1083457022341849090,Thu Jan 10 20:14:18 +0000 2019,@donotatmii i love dedicating my life to a video game so i may have the chance of unlocking a cool gun,donotatmii love dedicating life video game may chance unlocking cool gun,0.15
1083404916633337860,Thu Jan 10 16:47:15 +0000 2019,absolutely not this sounds a little long actually https://t.co/SWdJaRXXTD,absolutely sounds little long actually https //t.co/SWdJaRXXTD,-0.009374999999999998
1083391134267830272,Thu Jan 10 15:52:29 +0000 2019,@kamilumin @donotatmii @polearmguy @failnaut we called every nintendo system we had just “nintendo”,kamilumin donotatmii polearmguy failnaut called every nintendo system “ nintendo ”,0.0
1083386833462050816,Thu Jan 10 15:35:24 +0000 2019,i am in charge of scheduling the nintendo directs and i get more death threats than god,charge scheduling nintendo directs get death threats god,0.0
1083379002197397510,Thu Jan 10 15:04:16 +0000 2019,@jxcorr i miss crash mode but exploring the world to smash billboards and gates was worth the change imo,jxcorr miss crash mode exploring world smash billboards gates worth change imo,0.3
1083376921591848966,Thu Jan 10 14:56:00 +0000 2019,i’ve been playing a bunch of Burnout Paradise Remastered and i think it is still the gold standard in how to make a… https://t.co/HXWgrXxKaU,’ playing bunch Burnout Paradise Remastered think still gold standard make a… https //t.co/HXWgrXxKaU,0.0
1082814663652450304,Wed Jan 09 01:41:48 +0000 2019,@Calculator_Kid @AMReese never played the original but this version is beautiful and it’s been mostly buy free,Calculator_Kid AMReese never played original version beautiful ’ mostly buy free,0.53125
1082811572983119873,Wed Jan 09 01:29:31 +0000 2019,"nailed it #PS4share

https://t.co/ICEeHTg0vH https://t.co/KRbA2cxH8V",nailed PS4share https //t.co/ICEeHTg0vH https //t.co/KRbA2cxH8V,0.0
1082751699499081732,Tue Jan 08 21:31:36 +0000 2019,@NikkiChavanelle this sucks,NikkiChavanelle sucks,-0.3
1082415725954908162,Mon Jan 07 23:16:34 +0000 2019,@code_lefevre lol i guess you didn’t play the DLC for the original Last of Us,code_lefevre lol guess ’ play DLC original Last Us,0.39166666666666666
1082409918718713856,Mon Jan 07 22:53:29 +0000 2019,@ShigBit @BonsaiTreehouse yeah it’s a multiplayer shooter with no story not sure how else they would handle this,ShigBit BonsaiTreehouse yeah ’ multiplayer shooter story sure else would handle,0.5
1082409412738932736,Mon Jan 07 22:51:28 +0000 2019,@A_Tentacle_ please calm down,A_Tentacle_ please calm,0.30000000000000004
1082403912689352704,Mon Jan 07 22:29:37 +0000 2019,there is literally no way to add a gay character to a game without idiots claiming that it’s “forced diversity” so… https://t.co/uMEju8KOn0,literally way add gay character game without idiots claiming ’ “ forced diversity ” so… https //t.co/uMEju8KOn0,-0.27083333333333337
1082341707230969861,Mon Jan 07 18:22:26 +0000 2019,@mitchellvii weird post man,mitchellvii weird post man,-0.5
1082338253355782144,Mon Jan 07 18:08:43 +0000 2019,@LargeFatherV @nut_bunnies eh he’s a good reliever who had a couple of real bad outings when it mattered most. i like him as a setup guy.,LargeFatherV nut_bunnies eh ’ good reliever couple real bad outings mattered like setup guy,-0.15000000000000002
1082335034927915009,Mon Jan 07 17:55:55 +0000 2019,@nut_bunnies gonna watch this later and cry,nut_bunnies gon na watch later cry,0.0
1082077413805309952,Mon Jan 07 00:52:14 +0000 2019,@firescotch don’t usually watch football but lmao,firescotch ’ usually watch football lmao,0.175
1081952725603155968,Sun Jan 06 16:36:46 +0000 2019,@DamienWilkens yuck,DamienWilkens yuck,0.0
1081939310067281920,Sun Jan 06 15:43:27 +0000 2019,"@damienredicamn1 no, but this isn’t controversial",damienredicamn1 ’ controversial,0.55
1081938693319991296,Sun Jan 06 15:41:00 +0000 2019,as a gift to my followers i will NOT be posting any controversial gaming opinions no matter how many likes this gets,gift followers NOT posting controversial gaming opinions matter many likes gets,0.525
1081625962737995776,Sat Jan 05 18:58:19 +0000 2019,@Nibellion PRO GAMER TRICKS: HOW TO GET AGRO ON TOP OF COLOSSUS,Nibellion PRO GAMER TRICKS HOW TO GET AGRO ON TOP OF COLOSSUS,0.5
1081624834411511808,Sat Jan 05 18:53:50 +0000 2019,"oh no #PS4share

https://t.co/ICEeHTg0vH https://t.co/WrA9ieWkpC",oh PS4share https //t.co/ICEeHTg0vH https //t.co/WrA9ieWkpC,0.0
1081363710617272320,Sat Jan 05 01:36:14 +0000 2019,@johnnydork increasing my monthly donations to make up for the subscriber loss,johnnydork increasing monthly donations make subscriber loss,0.0
1081223368085569537,Fri Jan 04 16:18:33 +0000 2019,@flubbus too stupid to make fun of,flubbus stupid make fun,-0.24999999999999997
1080565080167772160,Wed Jan 02 20:42:45 +0000 2019,@Retention_Pond i’ll get to it eventually,Retention_Pond ’ get eventually,0.0
1080556980438253569,Wed Jan 02 20:10:34 +0000 2019,what https://t.co/M3w51CUlLi,https //t.co/M3w51CUlLi,0.0
1080554824029126656,Wed Jan 02 20:02:00 +0000 2019,@piersmorgan i am also mad about a vegan hot pocket,piersmorgan also mad vegan hot pocket,-0.1875
1080249618150100992,Tue Jan 01 23:49:13 +0000 2019,@Woodswastaken oh no,Woodswastaken oh,0.0
1080230611120472064,Tue Jan 01 22:33:42 +0000 2019,@tylertreese god i thought we were done with this,tylertreese god thought done,0.0
1080117142475997186,Tue Jan 01 15:02:49 +0000 2019,welcome to my 2019 twitter feed. i will still be tweeting about video games. sorry.,welcome 2019 twitter feed still tweeting video games sorry,0.15000000000000002
1078650616560447489,Fri Dec 28 13:55:22 +0000 2018,@ewangs it’s fine,ewangs ’ fine,0.4166666666666667
1078650551133446145,Fri Dec 28 13:55:06 +0000 2018,@Gender_Thief i didn’t play it until the switch version so i’m counting it,Gender_Thief ’ play switch version ’ counting,0.0
1078650110156947456,Fri Dec 28 13:53:21 +0000 2018,adding Smash Bros and Black Ops 4 to the official list of good 2018 video games.,adding Smash Bros Black Ops 4 official list good 2018 video games,0.26666666666666666
1078463763651706881,Fri Dec 28 01:32:52 +0000 2018,@dannyodwyer hell yeah,dannyodwyer hell yeah,0.0
